Province_State,Admin2,UID,FIPS,Lat,Long_,Combined_Key,date,cases,State_Tribe_Territory,County_Name,FIPS_State,FIPS_County,order_code,public_masks,Source_of_Action,URL,Citation,NEVER,RARELY,SOMETIMES,FREQUENTLY,ALWAYS,daily_cases,rolling_avg_cases
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-10-25,61644,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,127.0,248.85714285714286
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-10-26,61911,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,267.0,246.42857142857142
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-10-27,62134,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,223.0,235.57142857142858
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-10-28,62434,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,300.0,231.85714285714286
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-10-29,62728,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,294.0,235.85714285714286
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-10-30,62985,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,257.0,236.14285714285714
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-10-31,63197,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,212.0,240.0
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-11-01,63353,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,156.0,244.14285714285714
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-11-02,63783,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,430.0,267.42857142857144
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-11-03,64196,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,413.0,294.57142857142856
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-11-04,64648,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,452.0,316.2857142857143
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-11-05,65159,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,511.0,347.2857142857143
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-11-06,65633,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,474.0,378.2857142857143
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-11-07,65868,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,235.0,381.57142857142856
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-11-08,66068,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,200.0,387.85714285714283
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-11-09,66627,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,559.0,406.2857142857143
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-11-10,67197,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,570.0,428.7142857142857
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-11-11,67668,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,471.0,431.42857142857144
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-11-12,68343,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,675.0,454.85714285714283
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-11-13,69060,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,717.0,489.57142857142856
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-11-14,69598,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,538.0,532.8571428571429
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-11-15,70043,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,445.0,567.8571428571429
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-11-16,71048,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,1005.0,631.5714285714286
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-11-17,72186,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,1138.0,712.7142857142857
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-11-18,73326,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,1140.0,808.2857142857143
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-11-19,74559,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,1233.0,888.0
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-11-20,75847,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,1288.0,969.5714285714286
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-11-21,76630,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,783.0,1004.5714285714286
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-11-22,77342,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,712.0,1042.7142857142858
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-11-23,78781,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,1439.0,1104.7142857142858
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-11-24,80418,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,1637.0,1176.0
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-11-25,81996,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,1578.0,1238.5714285714287
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-11-26,82383,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,387.0,1117.7142857142858
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-11-27,83633,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,1250.0,1112.2857142857142
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-11-28,84862,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,1229.0,1176.0
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-11-29,85795,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,933.0,1207.5714285714287
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-11-30,87952,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,2157.0,1310.142857142857
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-12-01,90091,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,2139.0,1381.857142857143
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-12-02,92351,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,2260.0,1479.2857142857142
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-12-03,94828,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,2477.0,1777.857142857143
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-12-04,97402,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,2574.0,1967.0
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-12-05,99222,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,1820.0,2051.4285714285716
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-12-06,100434,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,1212.0,2091.285714285714
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-12-07,103687,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,3253.0,2247.8571428571427
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-12-08,107046,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,3359.0,2422.1428571428573
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-12-09,110585,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,3539.0,2604.8571428571427
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-12-10,113847,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,3262.0,2717.0
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-12-11,117031,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,3184.0,2804.1428571428573
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-12-12,119133,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,2102.0,2844.4285714285716
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-12-13,120869,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,1736.0,2919.285714285714
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-12-14,125067,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,4198.0,3054.285714285714
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-12-15,129577,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,4510.0,3218.714285714286
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-12-16,133777,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,4200.0,3313.1428571428573
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-12-17,137930,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,4153.0,3440.4285714285716
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-12-18,141659,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,3729.0,3518.285714285714
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-12-19,144215,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,2556.0,3583.1428571428573
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-12-20,145853,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,1638.0,3569.1428571428573
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-12-21,149746,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,3893.0,3525.5714285714284
