Province_State,Admin2,UID,FIPS,Lat,Long_,Combined_Key,date,cases,State_Tribe_Territory,County_Name,FIPS_State,FIPS_County,order_code,public_masks,Source_of_Action,URL,Citation,NEVER,RARELY,SOMETIMES,FREQUENTLY,ALWAYS,daily_cases,rolling_avg_cases,population,infectious_cases,pop_at_risk,infection_rate,smooth_infection_rate
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-10-05,57222,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,225.0,198.14285714285714,3186989,1852.0,3185137.0,0.007064060352819989,0.00622085822816592
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-10-06,57466,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,244.0,194.42857142857142,3186989,1990.0,3184999.0,0.0076609129233635555,0.006104509653804331
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-10-07,57701,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,235.0,193.57142857142858,3186989,2123.0,3184866.0,0.007378646385750609,0.006077851582183633
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-10-08,57959,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,258.0,199.71428571428572,3186989,2124.0,3184865.0,0.008100814320230213,0.006270730021972226
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-10-09,58166,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,207.0,197.71428571428572,3186989,2061.0,3184928.0,0.006499361994996433,0.006207810214682584
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-10-10,58311,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,145.0,201.71428571428572,3186989,1965.0,3185024.0,0.0045525559619017,0.006333210855374582
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-10-11,58407,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,96.0,201.42857142857142,3186989,1846.0,3185143.0,0.0030139934062615083,0.006324004022066557
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-10-12,58644,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,237.0,203.14285714285714,3186989,1862.0,3185127.0,0.0074408335994137756,0.006377857370926093
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-10-13,58911,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,267.0,206.42857142857142,3186989,2012.0,3184977.0,0.008383106063246297,0.006481320632097859
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-10-14,59161,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,250.0,208.57142857142858,3186989,2164.0,3184825.0,0.007849724867143406,0.0065489133177310714
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-10-15,59405,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,244.0,206.57142857142858,3186989,2183.0,3184806.0,0.007661377176506198,0.0064861542138337025
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-10-16,59633,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,228.0,209.57142857142858,3186989,2167.0,3184822.0,0.007158955822334812,0.006580318415642337
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-10-17,59776,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,143.0,209.28571428571428,3186989,2075.0,3184914.0,0.0044899171531790185,0.006571157471935326
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-10-18,59902,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,126.0,213.57142857142858,3186989,1943.0,3185046.0,0.003955986820912477,0.006705442513904935
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-10-19,60186,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,284.0,220.28571428571428,3186989,2020.0,3184969.0,0.008916884277366593,0.006916416275502659
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-10-20,60485,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,299.0,224.85714285714286,3186989,2174.0,3184815.0,0.009388300419333619,0.007060288991892555
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-10-21,60811,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,326.0,235.71428571428572,3186989,2404.0,3184585.0,0.010236812645917756,0.007401726935041323
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-10-22,61077,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,266.0,238.85714285714286,3186989,2433.0,3184556.0,0.008352812762595476,0.007500484929677571
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-10-23,61332,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,255.0,242.71428571428572,3186989,2421.0,3184568.0,0.008007365520221268,0.007621576481151783
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-10-24,61517,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,185.0,248.71428571428572,3186989,2356.0,3184633.0,0.005809146611242174,0.007809825675808978
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-10-25,61644,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,127.0,248.85714285714286,3186989,2239.0,3184750.0,0.003987754140827381,0.007814024424433404
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-10-26,61911,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,267.0,246.42857142857142,3186989,2278.0,3184711.0,0.008383806254319465,0.007737862915302877
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-10-27,62134,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,223.0,235.57142857142858,3186989,2358.0,3184631.0,0.007002381123590143,0.0073971341914158524
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-10-28,62434,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,300.0,231.85714285714286,3186989,2532.0,3184457.0,0.009420758389891903,0.007280900412759314
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-10-29,62728,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,294.0,235.85714285714286,3186989,2542.0,3184447.0,0.00923237221407673,0.007406533783012964
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-10-30,62985,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,257.0,236.14285714285714,3186989,2500.0,3184489.0,0.008070368589748623,0.00741540815945218
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-10-31,63197,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,212.0,240.0,3186989,2386.0,3184603.0,0.006657030719370672,0.007536261191740383
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-11-01,63353,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,156.0,244.14285714285714,3186989,2276.0,3184713.0,0.004898400578011268,0.007666086618883935
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-11-02,63783,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,430.0,267.42857142857144,3186989,2451.0,3184538.0,0.013502743569082862,0.008397719588479442
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-11-03,64196,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,413.0,294.57142857142856,3186989,2679.0,3184310.0,0.012969842760284017,0.009250714552648094
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-11-04,64648,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,452.0,316.2857142857143,3186989,3004.0,3183985.0,0.014196046777858564,0.009933643352142496
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-11-05,65159,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,511.0,347.2857142857143,3186989,3248.0,3183741.0,0.01605030057407308,0.010908101955709158
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-11-06,65633,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,474.0,378.2857142857143,3186989,3499.0,3183490.0,0.0148893195832247,0.011882736062802593
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-11-07,65868,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,235.0,381.57142857142856,3186989,3434.0,3183555.0,0.007381684940263322,0.011985702416682877
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-11-08,66068,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,200.0,387.85714285714283,3186989,3340.0,3183649.0,0.006282099565624226,0.01218278594333555
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-11-09,66627,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,559.0,406.2857142857143,3186989,3642.0,3183347.0,0.017560134035026657,0.012762847226070996
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-11-10,67197,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,570.0,428.7142857142857,3186989,4000.0,3182989.0,0.017907696193734883,0.01346892137278155
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-11-11,67668,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,471.0,431.42857142857144,3186989,4315.0,3182674.0,0.014798876667858537,0.013555537621150374
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-11-12,68343,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,675.0,454.85714285714283,3186989,4560.0,3182429.0,0.02121021395921166,0.014292766401297338
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-11-13,69060,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,717.0,489.57142857142856,3186989,4864.0,3182125.0,0.022532112974820283,0.015385047054136106
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-11-14,69598,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,538.0,532.8571428571429,3186989,4950.0,3182039.0,0.016907398055146402,0.016745776618612873
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-11-15,70043,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf,"Cal. Health Order (June 29, 2020)",0.023,0.021,0.046,0.156,0.754,445.0,567.8571428571429,3186989,4884.0,3182105.0,0.013984453687103349,0.017845330146464146
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-11-16,71048,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,1005.0,631.5714285714286,3186989,5415.0,3181574.0,0.03158813844971074,0.019850911170742173
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-11-17,72186,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,1138.0,712.7142857142857,3186989,6318.0,3180671.0,0.03577861400943386,0.022407670762373273
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-11-18,73326,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,1140.0,808.2857142857143,3186989,7258.0,3179731.0,0.03585208937485592,0.025419940060518148
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-11-19,74559,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,1233.0,888.0,3186989,7932.0,3179057.0,0.03878508626929306,0.027932811522410575
