Province_State,Admin2,UID,FIPS,Lat,Long_,Combined_Key,date,cases,State_Tribe_Territory,County_Name,FIPS_State,FIPS_County,order_code,Face_Masks_Required_in_Public,Source_of_Action,URL,Citation,NEVER,RARELY,SOMETIMES,FREQUENTLY,ALWAYS
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-05-03,270345,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://web.archive.org/web/20210504013836/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (May 3, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-05-04,270444,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://web.archive.org/web/20210504013836/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (May 3, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-05-05,270507,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://web.archive.org/web/20210504013836/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (May 3, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-05-06,270569,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://web.archive.org/web/20210504013836/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (May 3, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-05-07,270625,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://web.archive.org/web/20210504013836/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (May 3, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-05-08,270705,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://web.archive.org/web/20210504013836/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (May 3, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-05-09,270744,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://web.archive.org/web/20210504013836/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (May 3, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-05-10,270800,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://web.archive.org/web/20210504013836/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (May 3, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-05-11,270883,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://web.archive.org/web/20210504013836/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (May 3, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-05-12,270940,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://web.archive.org/web/20210504013836/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (May 3, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-05-13,270983,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://web.archive.org/web/20210504013836/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (May 3, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-05-14,271134,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://web.archive.org/web/20210504013836/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (May 3, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-05-15,271194,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://web.archive.org/web/20210504013836/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (May 3, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-05-16,271251,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://web.archive.org/web/20210504013836/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (May 3, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-05-17,271296,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://web.archive.org/web/20210504013836/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (May 3, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-05-18,271352,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://web.archive.org/web/20210504013836/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (May 3, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-05-19,271421,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://web.archive.org/web/20210504013836/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (May 3, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-05-20,271496,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://web.archive.org/web/20210504013836/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (May 3, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-05-21,271537,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://web.archive.org/web/20210504013836/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (May 3, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-05-22,271589,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://web.archive.org/web/20210504013836/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (May 3, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-05-23,271646,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://web.archive.org/web/20210504013836/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (May 3, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-05-24,271673,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://web.archive.org/web/20210504013836/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (May 3, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-05-25,271725,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://web.archive.org/web/20210504013836/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (May 3, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-05-26,271766,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://web.archive.org/web/20210504013836/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (May 3, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-05-27,271851,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://web.archive.org/web/20210504013836/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (May 3, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-05-28,271936,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://web.archive.org/web/20210504013836/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (May 3, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-05-29,272059,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://web.archive.org/web/20210504013836/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (May 3, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-05-30,272094,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://web.archive.org/web/20210504013836/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (May 3, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-05-31,272094,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://web.archive.org/web/20210504013836/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (May 3, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-06-01,272156,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://web.archive.org/web/20210504013836/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (May 3, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-06-02,272210,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://web.archive.org/web/20210504013836/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (May 3, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-06-03,272242,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://web.archive.org/web/20210504013836/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (May 3, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-06-04,272298,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://web.archive.org/web/20210504013836/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (May 3, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-06-05,272361,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://web.archive.org/web/20210504013836/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (May 3, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-06-06,272426,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://web.archive.org/web/20210504013836/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (May 3, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-06-07,272447,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://web.archive.org/web/20210504013836/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (May 3, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-06-08,272504,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://web.archive.org/web/20210504013836/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (May 3, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-06-09,272552,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://web.archive.org/web/20210610025234/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June. 9, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-06-10,272617,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://web.archive.org/web/20210610025234/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June. 9, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-06-11,272650,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://web.archive.org/web/20210610025234/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June. 9, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-06-12,272650,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://web.archive.org/web/20210610025234/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June. 9, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-06-13,272650,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://web.archive.org/web/20210610025234/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June. 9, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-06-14,272745,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://web.archive.org/web/20210610025234/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June. 9, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-06-15,272787,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://web.archive.org/web/20210614051917/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 14, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-06-16,272827,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://web.archive.org/web/20210614051917/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 14, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-06-17,272877,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://web.archive.org/web/20210614051917/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 14, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-06-18,272922,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://web.archive.org/web/20210614051917/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 14, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-06-19,272922,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://web.archive.org/web/20210614051917/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 14, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-06-20,272922,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://web.archive.org/web/20210614051917/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 14, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-06-21,273057,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://web.archive.org/web/20210614051917/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 14, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-06-22,273105,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://web.archive.org/web/20210614051917/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 14, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-06-23,273128,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://web.archive.org/web/20210614051917/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 14, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-06-24,273170,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-06-25,273225,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-06-26,273225,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-06-27,273225,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-06-28,273427,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-06-29,273482,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-06-30,273561,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-07-01,273636,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-07-02,273738,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-07-03,273738,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-07-04,273738,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-07-05,273738,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-07-06,274132,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-07-07,274132,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-07-08,274132,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-07-09,274132,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-07-10,274132,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-07-11,274132,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-07-12,274132,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-07-13,275358,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-07-14,275358,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-07-15,275358,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-07-16,275358,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-07-17,275358,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-07-18,275358,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754
